"date","continent","low_country","low_idx","high_country","high_idx"
"20200401","Africa","Algeria, People's Democratic Republic of","1.27309","Libyan Arab Jamahiriya","90.74000"
"20200401","Asia","Iran, Islamic Republic of","0.02210","Bangladesh, People's Republic of","87.04000"
"20200401","Europe","Spain, Kingdom of","0.01287","San Marino, Republic of","41.66500"
"20200401","North America","United States of America","0.00360","Bahamas, Commonwealth of the","96.30000"
"20200401","Oceania","Australia, Commonwealth of","0.24334","New Zealand","1.60500"
"20200401","South America","Brazil, Federative Republic of","0.13553","Guyana, Co-operative Republic of","28.70500"
"20210401","Africa","Ethiopia, Federal Democratic Republic of","0.02470","Lesotho, Kingdom of","30.09500"
"20210401","Asia","India, Republic of","0.00103","Brunei Darussalam","40.74000"
"20210401","Europe","France, French Republic","0.00211","Liechtenstein, Principality of","11.34250"
"20210401","North America","United States of America","0.00102","Belize","14.63000"
"20210401","Oceania","Papua New Guinea, Independent State of","0.29971","New Zealand","11.11000"
"20210401","South America","Brazil, Federative Republic of","0.00114","Suriname, Republic of","17.59250"
"20220401","Africa","Botswana, Republic of","0.00234","Djibouti, Republic of","52.78000"
"20220401","Asia","Mongolia","0.00000","Timor-Leste, Democratic Republic of","19.64000"
"20220401","Europe","France, French Republic","0.00016","Kazakhstan, Republic of","1.82194"
"20220401","North America","United States of America","0.00112","Bahamas, Commonwealth of the","9.26000"
"20220401","Oceania","Australia, Commonwealth of","0.00084","Fiji, Republic of the Fiji Islands","6.48400"
"20220401","South America","Brazil, Federative Republic of","0.00167","Guyana, Co-operative Republic of","8.63333"
